acceptedTaxonID,taxonRank,scientificName,organism_aggr,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,taxa.notes,tolerance,FFG,FFG2
SUBSP,genus,Sublettea sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Sublettea,NA,NA,4,cf,NA
TANSP11,genus,Tanytarsus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,NA,NA,6,cf,NA
ZAVMAR,species,Zavreliella marmorata,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Zavreliella,NA,NA,6,NA,NA
BORSP4,genus,Boreoheptagyia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Boreoheptagyiini,Boreoheptagyia,NA,NA,6,cg,NA
DIASP8,genus,Diamesa sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Diamesa,NA,NA,5,cg,NA
PAGSP4,genus,Pagastia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Pagastia,NA,NA,1,cg,NA
POTGAE,speciesGroup,Potthastia gaedii gr.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Potthastia,NA,NA,2,cg,NA
POTLON,speciesGroup,Potthastia longimana gr.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Potthastia,NA,NA,2,cg,NA
POTSP2,genus,Potthastia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Potthastia,NA,NA,2,cg,NA
PSESP15,genus,Pseudodiamesa sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Pseudodiamesa,NA,NA,6,cg,NA
PSESP29,genus,Pseudokiefferiella sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Pseudokiefferiella,NA,NA,1,cg,NA
SYMSP2,genus,Sympotthastia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Sympotthastia,NA,NA,2,cg,NA
DIASP6,subfamily,Diamesinae sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,NA,NA,NA,NA,2,cg,NA
PROSP34,genus,Protanypus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Protanypini,Protanypus,NA,NA,2,cg,NA
ALLSP14,genus,Allocladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,NA,NA,Allocladius,NA,NA,6,cg,NA
CHISP2,family,Chironomidae sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,NA,NA,NA,NA,NA,6,cg,om
NEOREI,species,Neostempellina reissi,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,NA,NA,Neostempellina,NA,NA,2,cg,NA
PARLON3,species,Paratanytarsus longistilus,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,NA,NA,Paratanytarsus,NA,NA,6,cg,NA
ENDSP2,genus,Endotribelos sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Chironomini,Endotribelos,NA,NA,6,cg,NA
ANTSP12,genus,Antillocladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Antillocladius,NA,NA,6,cg,NA
BRISP,genus,Brillia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Brillia,NA,NA,6,cg,NA
CARALB,species,Cardiocladius albiplumus,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cardiocladius,albiplumus,NA,5,prd,NA
CARSP9,genus,Cardiocladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cardiocladius,NA,NA,5,prd,NA
CHASP12,genus,Chaetocladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Chaetocladius,NA,NA,6,cg,NA
CORSP19,genus,Corynoneura sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Corynoneura,NA,NA,4,cg,NA
CRIBIC1,species,Cricotopus bicinctus,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,NA,7,cg,sh
CRIBIC,speciesGroup,Cricotopus bicinctus gr.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,NA,7,cg,sh
CRINOS2,species,Cricotopus nostocicola,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,NA,7,sh,NA
CRISP2,genus,Cricotopus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,NA,7,sh,NA
CRITRI,speciesGroup,Cricotopus trifascia gr.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,NA,7,sh,sh
CRISP6,speciesGroup,Cricotopus/Orthocladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus/Orthocladius,NA,NA,6,cg,NA
DIPCUL,species,Diplocladius cultriger,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Diplocladius,NA,NA,8,cg,NA
DIPSP9,genus,Diplocladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Diplocladius,NA,NA,8,cg,NA
EPOSP,genus,Epoicocladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Epoicocladius,NA,NA,4,cg,NA
EUKBRE,speciesGroup,Eukiefferiella brehmi gr.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUKBRE1,speciesGroup,Eukiefferiella brevicalcar gr.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUKCLA,speciesGroup,Eukiefferiella claripennis gr.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,8,cg,NA
EUKCOE,speciesGroup,Eukiefferiella coerulescens gr.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUKDEV,speciesGroup,Eukiefferiella devonica gr.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUKDIS,species,Eukiefferiella discoloripes,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUKGRA,speciesGroup,Eukiefferiella gracei gr.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUKPSE,speciesGroup,Eukiefferiella pseudomontana gr.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,8,cg,NA
EUKSP,genus,Eukiefferiella sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,5,cg,om
EUKTIR,species,Eukiefferiella tirolensis,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EURSP5,genus,Euryhapsis sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Euryhapsis,NA,NA,6,NA,NA
GEOSP3,genus,Georthocladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Georthocladius,NA,NA,6,cg,NA
GYMSP2,genus,Gymnometriocnemus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Gymnometriocnemus,NA,NA,4,cg,NA
HELSP10,genus,Heleniella sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heleniella,NA,NA,5,cg,NA
HETSP13,genus,Heterotanytarsus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heterotanytarsus,NA,NA,4,cg,NA
HETMAR,speciesGroup,Heterotrissocladius marcidus gr.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heterotrissocladius,NA,NA,4,cg,NA
HETSP9,genus,Heterotrissocladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heterotrissocladius,NA,NA,4,cg,NA
HETSUB,speciesGroup,Heterotrissocladius subpilosus gr.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heterotrissocladius,NA,NA,4,cg,NA
HYDSP26,genus,Hydrobaenus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Hydrobaenus,NA,NA,8,cg,NA
HYDSP52,genus,Hydrosmittia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Hydrosmittia,NA,NA,4,cg,NA
KRESP1,genus,Krenosmittia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Krenosmittia,NA,NA,1,cg,NA
LIMSP23,genus,Limnophyes sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Limnophyes,NA,NA,8,cg,NA
LOPSP,genus,Lopescladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Lopescladius,NA,NA,4,cg,NA
MESSP5,genus,Mesocricotopus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Mesocricotopus,NA,NA,4,cg,NA
MESSP6,genus,Mesosmittia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Mesosmittia,NA,NA,4,cg,NA
METSP4,genus,Metriocnemus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,NA,5,cg,prd
ORTSP1,subfamily,Orthocladiinae sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,NA,NA,NA,6,cg,NA
ORTSPP1,subfamily,Orthocladiinae spp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,NA,NA,NA,5,cg,NA
NANSP1,genus,Nanocladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Nanocladius,NA,NA,7,cg,NA
ONCSEM,species,Onconeura semifimbriata,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Onconeura,NA,NA,6,cg,NA
OROSP3,genus,Oropuella sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Oropuella,NA,NA,6,cg,NA
ORTEUO,subgenus,Orthocladius (Euorthocladius) sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,NA,6,cg,NA
ORTANN,species,Orthocladius annectens,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,NA,6,cg,NA
ORTLIG,species,Orthocladius lignicola,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,NA,6,cg,NA
ORTRIV1,speciesGroup,Orthocladius rivicola gr.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,NA,6,cg,NA
ORTRIV3,species,Orthocladius rivulorum,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,NA,6,cg,NA
ORTSP3,genus,Orthocladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,NA,6,cg,NA
PARSP23,genus,Parachaetocladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Parachaetocladius,NA,NA,4,cg,NA
PARSP25,genus,Parakiefferiella sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Parakiefferiella,NA,NA,4,cg,NA
PARSP36,genus,Paralimnophyes sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Paralimnophyes,NA,NA,7,cg,NA
PARSP26,genus,Parametriocnemus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Parametriocnemus,NA,NA,5,cg,NA
PARSP27,genus,Paraphaenocladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Paraphaenocladius,NA,NA,4,cg,NA
PARSP29,genus,Parorthocladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Parorthocladius,NA,NA,6,cg,NA
PLABIL,species,Platysmittia bilyji,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Platysmittia,bilyji,NA,5,cg,sh
PLAFIM,species,Platysmittia fimbriata,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Platysmittia,NA,NA,5,cg,sh
PSESP19,genus,Psectrocladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Psectrocladius,NA,NA,8,cg,NA
PSESP16,genus,Pseudorthocladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Pseudorthocladius,NA,NA,0,cg,NA
PSESP17,genus,Pseudosmittia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Pseudosmittia,NA,NA,6,cg,NA
PSISP3,genus,Psilometriocnemus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Psilometriocnemus,NA,NA,4,cg,NA
PSITRI,species,Psilometriocnemus triannulatus,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Psilometriocnemus,NA,NA,4,cg,NA
RHESP1,genus,Rheocricotopus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Rheocricotopus,NA,NA,6,cg,NA
RHESP4,genus,Rheosmittia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Rheosmittia,NA,NA,0,cg,NA
SMISP3,genus,Smittia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Smittia,NA,NA,6,cg,NA
STISP1,genus,Stilocladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Stilocladius,NA,NA,3,cg,NA
SYNSP3,genus,Synorthocladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Synorthocladius,NA,NA,6,cg,NA
THISP2,genus,Thienemanniella sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Thienemanniella,NA,NA,5,cg,NA
TOKSP,genus,Tokunagaia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Tokunagaia,NA,NA,5,cg,NA
TVEBAV,speciesGroup,Tvetenia bavarica gr.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,NA,NA,4,cg,NA
TVESP,genus,Tvetenia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,NA,NA,5,cg,NA
UNNMUL,species,Unniella multivirga,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Unniella,NA,NA,4,cg,NA
VIVSP2,genus,Vivacricotopus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Vivacricotopus,NA,NA,4,cg,NA
XYLPAR,species,Xylotopus par,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Xylotopus,NA,NA,5,sh,NA
ZALSP,genus,Zalutschia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Zalutschia,NA,NA,4,sh,NA
NEOSP32,genus,Neozavrelia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Tanytarsini,Neozavrelia,NA,NA,6,cf,NA
BORSP3,genus,Boreochlus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Podonominae,Boreochlini,Boreochlus,NA,NA,6,cg,scr
LASSP1,genus,Lasiodiamesa sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Podonominae,Boreochlini,Lasiodiamesa,NA,NA,6,cg,scr
PARSP20,genus,Paraboreochlus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Podonominae,Boreochlini,Paraboreochlus,NA,NA,1,cg,scr
TRISP26,genus,Trichotanypus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Podonominae,Boreochlini,Trichotanypus,NA,NA,6,cg,scr
MONSP6,genus,Monodiamesa sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Prodiamesinae,NA,Monodiamesa,NA,NA,7,cg,NA
ODOSP2,genus,Odontomesa sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Prodiamesinae,NA,Odontomesa,NA,NA,5,cg,NA
PROSP24,genus,Prodiamesa sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Prodiamesinae,NA,Prodiamesa,NA,NA,8,cg,NA
ALOSP,genus,Alotanypus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Coelotanypodini,Alotanypus,NA,NA,9,prd,NA
CLISP3,genus,Clinotanypus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Coelotanypodini,Clinotanypus,NA,NA,8,prd,NA
APSSP3,genus,Apsectrotanypus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Apsectrotanypus,NA,NA,7,prd,NA
BRUEUM,species,Brundiniella eumorpha,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Brundiniella,NA,NA,6,prd,NA
BRUSP,genus,Brundiniella sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Brundiniella,NA,NA,6,prd,NA
MACSP13,genus,Macropelopia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Macropelopia,NA,NA,8,prd,NA
MACSP10,tribe,Macropelopiini sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,NA,NA,NA,7,prd,NA
PSESP14,genus,Psectrotanypus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Psectrotanypus,NA,NA,10,prd,NA
RADSP1,genus,Radotanypus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Radotanypus,NA,NA,7,prd,NA
TANSP7,subfamily,Tanypodinae sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,NA,NA,NA,NA,7,prd,NA
NATSP2,genus,Natarsia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Natarsiini,Natarsia,NA,NA,8,prd,NA
ABLKAR,subgenus,Ablabesmyia (Karelia) sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Ablabesmyia,NA,NA,8,prd,NA
ABLMAL,species,Ablabesmyia mallochi,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Ablabesmyia,NA,NA,8,prd,NA
ABLSP,genus,Ablabesmyia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Ablabesmyia,NA,NA,8,prd,cg
BILALG,species,Bilyjomyia algens,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Bilyjomyia,NA,NA,7,prd,NA
CONSP5,genus,Conchapelopia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Conchapelopia,NA,NA,6,prd,NA
KRESP2,genus,Krenopelopia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Krenopelopia,NA,NA,6,prd,NA
LABSP,genus,Labrundinia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Labrundinia,NA,NA,6,prd,NA
LARSP,genus,Larsia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Larsia,NA,NA,6,prd,NA
MONSP5,genus,Monopelopia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Monopelopia,NA,NA,6,prd,NA
PENSP6,tribe,Pentaneurini sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,NA,NA,NA,6,prd,NA
NILFIM,species,Nilotanypus fimbriatus,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Nilotanypus,NA,NA,4,prd,NA
NILSP,genus,Nilotanypus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Nilotanypus,NA,NA,4,prd,NA
PENSP7,genus,Pentaneura sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Pentaneura,NA,NA,6,prd,NA
RHESP,genus,Rheopelopia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Rheopelopia,NA,NA,4,prd,NA
THIGRO,speciesGroup,Thienemannimyia gr.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia,NA,NA,6,prd,NA
THISP1,genus,Thienemannimyia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia,NA,NA,6,prd,NA
TRISP16,genus,Trissopelopia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Trissopelopia,NA,NA,4,prd,NA
ZAVSP,genus,Zavrelimyia sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Zavrelimyia,NA,NA,8,prd,NA
DJAPUL,species,Djalmabatista pulcher,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Procladiini,Djalmabatista,NA,NA,6,prd,NA
DJASP,genus,Djalmabatista sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Procladiini,Djalmabatista,NA,NA,6,prd,NA
PROSP23,genus,Procladius sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Procladiini,Procladius,NA,NA,9,prd,cg
TANSP10,genus,Tanypus sp.,midges,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Tanypodini,Tanypus,NA,NA,10,prd,NA
CORSP24,genus,Corethrella sp.,Corethrella,Arthropoda,Hexapoda,Insecta,Diptera,Corethrellidae,NA,NA,Corethrella,NA,NA,6,prd,NA
ANOSP12,genus,Anopheles sp.,Anopheles,Arthropoda,Hexapoda,Insecta,Diptera,Culicidae,Anophelinae,NA,Anopheles,NA,NA,8,cf,NA
AEDSP,genus,Aedes sp.,Aedes,Arthropoda,Hexapoda,Insecta,Diptera,Culicidae,Culicinae,Culicini,Aedes,NA,NA,8,cf,NA
CULSP,family,Culicidae sp.,Culicidae,Arthropoda,Hexapoda,Insecta,Diptera,Culicidae,NA,NA,NA,NA,NA,8,cf,NA
DIXSP1,genus,Dixa sp.,Dixa,Arthropoda,Hexapoda,Insecta,Diptera,Dixidae,NA,NA,Dixa,NA,NA,2,cf,cg
DIXSP2,genus,Dixella sp.,Dixella,Arthropoda,Hexapoda,Insecta,Diptera,Dixidae,NA,NA,Dixella,NA,NA,2,cg,sh
MERSP3,genus,Meringodixa sp.,Meringodixa,Arthropoda,Hexapoda,Insecta,Diptera,Dixidae,NA,NA,Meringodixa,NA,NA,2,cg,NA
DIXSP,family,Dixidae sp.,Dixidae,Arthropoda,Hexapoda,Insecta,Diptera,Dixidae,NA,NA,NA,NA,NA,2,cg,NA
DOLSP,family,Dolichopodidae sp.,Dolichopodidae,Arthropoda,Hexapoda,Insecta,Diptera,Dolichopodidae,NA,NA,NA,NA,NA,4,prd,NA
CLISP2,genus,Clinocera sp.,Clinocera,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,Clinocera,NA,NA,6,prd,prc
CLISP1,subfamily,Clinocerinae sp.,Clinocerinae,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,NA,NA,NA,6,prd,NA
ROESP,genus,Roederiodes sp.,Roederiodes,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,Roederiodes,NA,NA,6,prd,NA
TRISP22,genus,Trichoclinocera sp.,Trichoclinocera,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,Trichoclinocera,NA,NA,6,prd,NA
WIESP,genus,Wiedemannia sp.,Wiedemannia,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,Wiedemannia,NA,NA,6,prd,NA
CHESP17,speciesGroup,Chelifera/Metachela sp.,Chelifera/Metachela,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Chelifera/Metachela,NA,NA,6,prd,NA
HEMSP4,genus,Hemerodromia sp.,Hemerodromia,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Hemerodromia,NA,NA,6,prd,NA
NEOSP30,genus,Neoplasta sp.,Neoplasta,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Neoplasta,NA,NA,6,prd,NA
