date,year,season,location,sampleID,sampleID.prefix,labelColor,microhabitat,vial,scientificName,stage,notes,number,benthicArea,invDens,perSample,origCount
2021-06-07,2021,Summer,Upstream,02URSU21.USR,02URSU21,Orange,USR,NA,Corydalus sp.,larva,bit Kelly then escaped,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UFR,02URSU21,Orange,UFR,11,Dannella simplex,larva,mislabeled USU,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USU,02URSU21,Orange,USU,15,Dolophilodes sp.,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USH,02URSU21,Orange,USH,1,Drunella cornutella,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UFR,02URSU21,Orange,UFR,9,Drunella sp.,larva,mislabeled USU,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UM,02URSU21,Orange,UM,16,Drunella sp.,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USR,02URSU21,Orange,USR,11,Drunella sp.,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USH,02URSU21,Orange,USH,1,Drunella walkeri,larva,NA,2,0.5,4,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USU,02URSU21,Orange,USU,5,Drunella walkeri,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UM,02URSU21,Orange,UM,18,Epeorus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USH,02URSU21,Orange,USH,1,Ephemerella dorothea/excrucians,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USU,02URSU21,Orange,USU,10,Ephemerella dorothea/excrucians,larva,NA,8,0.5,16,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UM,02URSU21,Orange,UM,1,Ephemerella sp.,larva,NA,16,0.5,32,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USR,02URSU21,Orange,USR,16,Ephemerella sp.,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USU,02URSU21,Orange,USU,10,Ephemerella sp.,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UFR,02URSU21,Orange,UFR,5,Glossosoma sp.,larva,mislabeled USU,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UM,02URSU21,Orange,UM,5,Hydropsyche sp.,larva,NA,3,0.5,6,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USH,02URSU21,Orange,USH,10,Hydropsyche sp.,larva,NA,2,0.5,4,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USU,02URSU21,Orange,USU,2,Hydropsyche sp.,larva,NA,17,0.5,34,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UM,02URSU21,Orange,UM,5,Hydropsychidae sp.,larva,Too small to id further,8,0.5,16,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USH,02URSU21,Orange,USH,9,Isonychia bicolor,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USU,02URSU21,Orange,USU,4,Isonychia bicolor,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UM,02URSU21,Orange,UM,12,Isonychia sp.,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USR,02URSU21,Orange,USR,15,Isonychia sp.,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UFR,02URSU21,Orange,UFR,7,Leucrocuta sp.,larva,mislabeled USU,25,0.5,50,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UFR,02URSU21,Orange,UFR,7,Leucrocuta sp.,larva,NA,12,0.5,24,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UM,02URSU21,Orange,UM,3,Leucrocuta sp.,larva,NA,26,0.5,52,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USH,02URSU21,Orange,USH,8,Leucrocuta sp.,larva,NA,7,0.5,14,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USR,02URSU21,Orange,USR,13,Leucrocuta sp.,larva,NA,22,0.5,44,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USU,02URSU21,Orange,USU,8,Leucrocuta sp.,larva,NA,22,0.5,44,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UFR,02URSU21,Orange,UFR,1,Maccaffertium sp.,larva,mislabeled USU,16,0.5,32,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UM,02URSU21,Orange,UM,16,Maccaffertium sp.,larva,NA,5,0.5,10,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USH,02URSU21,Orange,USH,8,Maccaffertium sp.,larva,NA,3,0.5,6,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USR,02URSU21,Orange,USR,12,Maccaffertium sp.,larva,NA,7,0.5,14,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USU,02URSU21,Orange,USU,9,Maccaffertium sp.,larva,NA,6,0.5,12,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USR,02URSU21,Orange,USR,22,Mideopsis sp.,larva,water mite,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UM,02URSU21,Orange,UM,4,Neophylax sp.,larva,NA,4,0.5,8,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USH,02URSU21,Orange,USH,12,Neophylax sp.,larva,NA,23,0.5,46,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USU,02URSU21,Orange,USU,11,Neophylax sp.,larva,NA,2,0.5,4,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UFR,02URSU21,Orange,UFR,13,Nigronia sp.,larva,mislabeled USU,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UM,02URSU21,Orange,UM,21,Optioservus sp.,larva,NA,2,0.5,4,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USU,02URSU21,Orange,USU,15,Paragnetina sp.,larva,NA,3,0.5,6,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UM,02URSU21,Orange,UM,6,Perlesta sp.,larva,NA,5,0.5,10,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UM,02URSU21,Orange,UM,18,Plauditus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USR,02URSU21,Orange,USR,21,Plauditus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UFR,02URSU21,Orange,UFR,8,Procloeon sp.,larva,mislabeled USU,3,0.5,6,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UM,02URSU21,Orange,UM,20,Procloeon sp.,larva,NA,3,0.5,6,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USH,02URSU21,Orange,USH,2,Procloeon sp.,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USR,02URSU21,Orange,USR,19,Procloeon sp.,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UFR,02URSU21,Orange,UFR,4,Psephenus sp.,larva,mislabeled USU,4,0.5,8,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UM,02URSU21,Orange,UM,9,Psephenus sp.,larva,NA,2,0.5,4,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USH,02URSU21,Orange,USH,4,Psephenus sp.,larva,NA,7,0.5,14,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USU,02URSU21,Orange,USU,6,Psephenus sp.,larva,NA,3,0.5,6,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USR,02URSU21,Orange,USR,18,Pycnopsyche sp.,larva,NA,2,0.5,4,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UM,02URSU21,Orange,UM,17,Rhithrogena sp.,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USU,02URSU21,Orange,USU,7,Rhithrogena sp.,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USU,02URSU21,Orange,USU,15,Rhithrogena sp.,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USH,02URSU21,Orange,USH,14,Rhyacophila sp.,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UFR,02URSU21,Orange,UFR,3,segmentedWorms,larva,mislabeled USU,14,0.5,28,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USU,02URSU21,Orange,USU,3,segmentedWorms,larva,NA,31,0.5,62,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USH,02URSU21,Orange,USH,8,Stenacron interpunctatum,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UFR,02URSU21,Orange,UFR,6,Stenacron interpunctatum,larva,mislabeled USU,2,0.5,4,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USR,02URSU21,Orange,USR,14,Stenacron interpunctatum,larva,NA,2,0.5,4,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.UM,02URSU21,Orange,UM,10,Stenelmis sp.,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USR,02URSU21,Orange,USR,24,Stenelmis sp.,larva,NA,1,0.5,2,NA,NA
2021-06-07,2021,Summer,Upstream,02URSU21.USU,02URSU21,Orange,USU,14,Stenelmis sp.,larva,NA,18,0.5,36,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,11,Acentrella turbida,larva,NA,5,0.5,10,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,4,Acentrella turbida,larva,NA,2,0.5,4,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,16,Acroneuria sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,19,Agapetus sp.,larva,NA,9,0.5,18,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,3,Agapetus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,26,Agapetus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,7,Antocha sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,7,Antocha sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,1,Apatania sp.,larva,NA,61,0.5,122,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,10,Apatania sp.,larva,NA,34,0.5,68,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,2,Apatania sp.,larva,NA,14,0.5,28,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,23,Baetis sp.,larva,NA,3,0.5,6,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,11,Baetis sp.,larva,NA,3,0.5,6,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,5,Bezzia/Palpomyia sp.,larva,NA,3,0.5,6,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,21,Ceraclea sp.,larva,NA,2,0.5,4,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,25,Ceraclea sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,14,Ceraclea sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,20,Ceratopogonidae sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,4,Cheumatopsyche sp.,larva,NA,12,0.5,24,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,4,Cheumatopsyche sp.,larva,NA,20,0.5,40,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,12,Cheumatopsyche sp.,larva,NA,18,0.5,36,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,12,Cheumatopsyche sp.,larva,NA,2,0.5,4,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,13,Chimarra sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,7,Chironomidae sp.,larva,NA,200,0.5,400,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DM,02DRSU21,Yellow,DM,29,Chironomidae sp.,larva,NA,4,0.5,8,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,12,Chironomidae sp.,larva,NA,375,0.5,750,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,1,Chironomidae sp.,larva,NA,44,0.5,88,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,5,Chironomidae sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,16,Claassenia sp.,larva,NA,5,0.5,10,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,21,Dannella simplex,larva,NA,5,0.5,10,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DM,02DRSU21,Yellow,DM,22,Dannella simplex,larva,NA,5,0.5,10,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,21,Dannella simplex,larva,NA,2,0.5,4,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,8,Dannella simplex,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,13,Dolophilodes sp.,larva,NA,28,0.5,56,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,15,Drunella cornutella,larva,NA,3,0.5,6,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,10,Drunella sp.,larva,NA,4,0.5,8,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,17,Drunella sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DM,02DRSU21,Yellow,DM,23,Drunella walkeri,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,17,Drunella walkeri,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,8,Drunella walkeri,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,25,Empididae sp.,larva,dance fly,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,14,Epeorus sp.,larva,NA,2,0.5,4,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,24,Epeorus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,15,Ephemerella dorothea/excrucians,larva,NA,8,0.5,16,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,8,Ephemerella dorothea/excrucians,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,22,Ephemerella sp.,larva,NA,3,0.5,6,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DM,02DRSU21,Yellow,DM,27,Ephemerella sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,11,Ephemerella sp.,larva,NA,4,0.5,8,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DM,02DRSU21,Yellow,DM,26,Ferrissia sp.,larva,NA,2,0.5,4,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,28,Ferrissia sp.,larva,NA,2,0.5,4,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,3,Glossosoma sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,14,Glossosoma sp.,larva,NA,3,0.5,6,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,5,Heterocloeon sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,6,Heterocloeon sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,18,Hydropsyche sp.,larva,NA,9,0.5,18,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DM,02DRSU21,Yellow,DM,32,Hydropsyche sp.,larva,NA,3,0.5,6,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,4,Hydropsyche sp.,larva,NA,28,0.5,56,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,12,Hydropsyche sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,12,Hydropsyche sparna,larva,NA,9,0.5,18,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,20,Hydropsychidae sp.,larva,Too small to id further,23,0.5,46,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,4,Hydropsychidae sp.,larva,NA,32,0.5,64,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,18,Isonychia obscura,larva,NA,2,0.5,4,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,11,Isoperla sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DM,02DRSU21,Yellow,DM,30,Lebertia sp.,larva,water mite,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,13,Lebertia sp.,larva,NA,3,0.5,6,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,16,Leucrocuta sp.,larva,NA,22,0.5,44,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DM,02DRSU21,Yellow,DM,21,Leucrocuta sp.,larva,NA,22,0.5,44,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,14,Leucrocuta sp.,larva,NA,19,0.5,38,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,3,Leucrocuta sp.,larva,NA,10,0.5,20,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,7,Leucrocuta sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,16,Leuctra sp.,larva,NA,7,0.5,14,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,3,Maccaffertium sp.,larva,NA,4,0.5,8,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,14,Maccaffertium sp.,larva,NA,4,0.5,8,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,23,Maccaffertium sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,6,Maccaffertium vicarium,larva,NA,4,0.5,8,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,6,Neophylax sp.,larva,NA,2,0.5,4,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,13,Neophylax sp.,larva,NA,4,0.5,8,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,22,Neophylax sp.,larva,NA,5,0.5,10,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,17,Nigronia sp.,larva,NA,2,0.5,4,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,7,Oecetis sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,9,Optioservus sp.,larva,NA,13,0.5,26,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,27,Optioservus sp.,larva,NA,6,0.5,12,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,10,Optioservus sp.,larva,NA,2,0.5,4,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,12,Perlesta sp.,larva,NA,4,0.5,8,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,16,Perlesta sp.,larva,NA,9,0.5,18,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,18,Perlesta sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,11,Perlesta sp.,larva,NA,12,0.5,24,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,13,Plauditus sp.,larva,NA,4,0.5,8,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DM,02DRSU21,Yellow,DM,24,Plauditus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,11,Plauditus sp.,larva,NA,2,0.5,4,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,10,Plauditus sp.,larva,NA,3,0.5,6,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,7,Plauditus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,13,Polycentropus sp.,larva,NA,2,0.5,4,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,14,Polycentropus sp.,larva,NA,8,0.5,16,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,24,Procloeon sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,11,Procloeon sp.,larva,NA,2,0.5,4,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,20,Procloeon sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,3,Procloeon sp.,larva,NA,6,0.5,12,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,9,Psephenus sp.,larva,NA,11,0.5,22,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DM,02DRSU21,Yellow,DM,25,Psephenus sp.,larva,NA,2,0.5,4,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,6,Psephenus sp.,larva,NA,21,0.5,42,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,9,Psephenus sp.,larva,NA,4,0.5,8,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,4,Psephenus sp.,larva,NA,83,0.5,166,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,15,Pycnopsyche sp.,larva,NA,2,0.5,4,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,1,Pycnopsyche sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,14,Rhithrogena sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,19,Rhyacophila sp.,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,16,Rhyacophila sp.,larva,NA,2,0.5,4,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DM,02DRSU21,Yellow,DM,28,segmentedWorms,larva,NA,1,0.5,2,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,2,segmentedWorms,larva,NA,18,0.5,36,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,13,segmentedWorms,larva,NA,19,0.5,38,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,5,Simulium sp.,larva,NA,14,0.5,28,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,6,Stenacron interpunctatum,larva,NA,58,0.5,116,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DFR,02DRSU21,Yellow,DFR,2,Stenelmis sp.,larva,NA,11,0.5,22,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DM,02DRSU21,Yellow,DM,31,Stenelmis sp.,larva,NA,2,0.5,4,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DM,02DRSU21,Yellow,DM,33,Stenelmis sp.,larva,NA,1,0.5,2,NA,NA
